Bauwerksfunktion_schluessel,Bauwerksfunktion_bezeichnung,Beschreibung_schluessel,Beschreibung_bezeichnung,AAA-Beschreibung,alias,Bahnkategorie_schluessel,Bahnkategorie_bezeichnung,Art_schluessel,Art_bezeichnung
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544283,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544284,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544285,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544287,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544288,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544292,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544293,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544297,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544304,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544305,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544307,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544308,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544312,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544315,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544316,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544317,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544318,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544319,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544320,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544323,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544325,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544326,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544327,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544333,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544336,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544337,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544339,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544340,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544344,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544353,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544359,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544361,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544362,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544367,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544368,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544369,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544370,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544372,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544377,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544378,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544379,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544382,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544384,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544385,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544387,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544388,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544390,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544391,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544392,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544394,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544395,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544396,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544402,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544403,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544404,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544407,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544409,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544410,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544412,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544416,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544419,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544420,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544423,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544424,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544425,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544430,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544438,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544439,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544441,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544446,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544447,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544451,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544452,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544453,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544454,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544456,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544458,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544460,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544461,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544462,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544463,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544465,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544471,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544473,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544476,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544479,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544481,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544483,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544484,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544485,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544494,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544495,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544496,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544500,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544501,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544502,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544503,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544505,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544506,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544507,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544508,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544509,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544510,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544513,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544516,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544517,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544518,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544520,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544524,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544525,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544528,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544529,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544534,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544537,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544539,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544542,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544545,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544548,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544549,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544550,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544551,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544553,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544554,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544556,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544559,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544564,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544569,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544572,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544573,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544577,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544578,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544581,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544583,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544584,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544586,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544588,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544589,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544590,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544591,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544593,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544594,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544595,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544599,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544600,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544602,,,1011,Fahrbahnbegrenzungslinie überdeckt
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544606,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544611,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544619,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544622,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544623,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544625,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544626,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544628,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544630,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544631,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544634,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544635,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544637,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544638,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544639,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544642,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544643,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544646,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544651,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544657,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544658,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544661,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544662,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544664,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544665,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544668,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544669,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544670,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544675,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544676,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544677,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544679,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544680,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544682,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544683,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544685,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544687,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544689,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544690,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544691,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544692,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544696,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544699,,,1010,Fahrbahnbegrenzungslinie
,,9998,Nach Quellenlage nicht zu spezifizieren,AX_Strassenverkehrsanlage,F4__544705,,,1010,Fahrbahnbegrenzungslinie
